index,ok,track_id,url,duration_str,duration,title,score,view_count,genre,num_mixes,genre_counts,beatport_genre,bpm,key,track_name,artist,length
,,_pg8jOn79LY,https://youtu.be/_pg8jOn79LY,6:12,372,Tom Staar - Trident (Original Mix),0.0,"21,347",Progressive Trance,3,"[('Trance', 1.0), ('Progressive Trance', 1.0), ('House', 0.5), ('Progressive House', 0.5)]",Progressive House,128,D Major,Trident,Tom Staar,6:11
,,-7x8keyHXuA,https://youtu.be/-7x8keyHXuA,6:22,382,Marco Bailey & Redhead - Firestone (Original Mix) [MB Elektronics],0.0,"21,335",Tech House,3,"[('Techno', 1.0), ('Tech House', 1.0), ('House', 0.5), ('Progressive House', 0.5)]",Techno (Peak Time / Driving),126,D Minor,Firestone,Marco Bailey,6:20
,,iQkrgw38cOs,https://youtu.be/iQkrgw38cOs,6:43,403,D-Unity - Don't Talk (Original Mix) [UNITY RECORDS],0.0,"21,299",Techno,3,"[('Techno', 1.5), ('Tech House', 1.0), ('House', 0.5)]",Techno (Peak Time / Driving),126,C Major,Don't Talk,D-Unity,6:36
,,UD0cme1F6tA,https://youtu.be/UD0cme1F6tA,6:49,409,Brokenears - Guest List (Original Mix),0.0,"21,246",Progressive House,3,"[('Techno', 1.17), ('Progressive House', 1.17), ('House', 0.67)]",[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403
,,p5LEymejf64,https://youtu.be/p5LEymejf64,4:40,280,Otto Knows - Parachute ( Drumsound & Bassline Smith Remix),0.0,"21,243",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Dance / Electro Pop,128,F Minor,Parachute,Otto Knows,5:17
,,CD48WulgxZk,https://youtu.be/CD48WulgxZk,7:17,437,Erol Alkan - Spectrum (Matrixxman Remix) [PH83RMX1],0.0,"21,165",Techno,3,"[('Techno', 1.67), ('Tech House', 0.67), ('Progressive House', 0.67)]",Techno (Raw / Deep / Hypnotic),132,D# Major,Spectrum,MATRiXXMAN,7:17
,,AP8C3oYEtTo,https://youtu.be/AP8C3oYEtTo,5:16,316,Donato Dozzy – OZ Taped [Stroboscopic Artefacts SA5YEARS05],0.0,"21,151",Techno,3,"[('Techno', 3.0)]",Techno (Raw / Deep / Hypnotic),127,Eb Major,Oz Taped,Donato Dozzy,5:16
,,DSoKgnlyCGQ,https://youtu.be/DSoKgnlyCGQ,7:27,447,Johannes Volk - Nevergreen - COR12161,0.0,"21,014",Progressive House,3,"[('Techno', 1.0), ('Tech House', 1.0), ('Progressive House', 1.0)]",Melodic House & Techno,130,C# Minor,Nevergreen,Johannes Volk,7:28
,,YZZ4PnjmwAU,https://youtu.be/YZZ4PnjmwAU,6:43,403,Laurent Garnier - Flashback (Christian Smith & Wehbba 3am Mix),0.0,"21,007",House,3,"[('House', 1.33), ('Tech House', 1.0), ('Progressive House', 0.33), ('Trance', 0.33)]",Techno (Peak Time / Driving),127,Db Major,Flashback,Wehbba,6:43
,,00C5vd52nO0,https://youtu.be/00C5vd52nO0,8:47,527,Egbert - Fractals (GEM Records) [4K],0.0,"20,868",Tech House,3,"[('Techno', 1.33), ('Tech House', 1.33), ('Progressive House', 0.33)]",Techno (Peak Time / Driving),128,D Minor,Fractals,Egbert,8:49
,,bOjg9txR-l8,https://youtu.be/bOjg9txR-l8,7:09,429,Fabio Florido - Multiverse (Matador Remix),0.0,"20,754",Techno,3,"[('Techno', 1.5), ('Tech House', 1.0), ('Progressive House', 0.5)]",Melodic House & Techno,127,G# Major,Multiverse,Fabio Florido,7:22
,,XHCsaXFgUSg,https://youtu.be/XHCsaXFgUSg,6:02,362,Traumer - Cold Water - ARTSTRANSPARENT003,0.0,"20,697",Techno,3,"[('Techno', 1.0), ('Tech House', 0.83), ('Acid', 0.5), ('House', 0.33), ('Minimal', 0.33)]",Techno (Raw / Deep / Hypnotic),126,Bb Minor,Cold Water,Traumer,6:01
,,JANVCohXRCk,https://youtu.be/JANVCohXRCk,7:14,434,Christian Smith & Wehbba - Third Floor [Tronic],0.0,"20,681",Tech House,3,"[('Tech House', 2.0), ('House', 1.0)]",Techno (Peak Time / Driving),125,Bb Minor,Third Floor,Wehbba,7:14
,,SpDZW0gbOyM,https://youtu.be/SpDZW0gbOyM,6:58,418,Jimmy J & Cru-L-T - Six Days (DJ Brisk Remix),0.0,"20,654",Breakbeat Hardcore,3,"[('Jungle', 0.6), ('Rave', 0.6), ('Breakbeat', 0.6), ('Hardcore', 0.6), ('Breakbeat Hardcore', 0.6)]",Hard Techno,163,D Minor,Six Days,Jimmy J,6:56
,,fpAc3iLy2Xk,https://youtu.be/fpAc3iLy2Xk,7:10,430,Calibre - Strumpet,0.0,"20,629",Drum & Bass,3,"[('Drum & Bass', 2.5), ('Dubstep', 0.5)]",Drum & Bass,87,Db Major,Strumpet,Calibre,7:09
,,xLrkQM1TYCc,https://youtu.be/xLrkQM1TYCc,5:33,333,Ellen Allien - Mind Journey (Rod Remix),0.0,"20,603",Tech House,3,"[('Tech House', 1.5), ('Techno', 1.0), ('House', 0.5)]",Techno (Peak Time / Driving),127,D Major,Mind Journey,Rod,5:32
,,tYhZeyZC1Ds,https://youtu.be/tYhZeyZC1Ds,5:44,344,Moodymann - U Can Dance if U Want 2 (A1),0.0,"20,595",House,3,"[('House', 1.0)]",Mainstage,128,E Minor,All I Want,U-can,3:42
,,5dTgPJwW-xw,https://youtu.be/5dTgPJwW-xw,7:29,449,Dario D'Attis & David Aurel - Jack (Original Mix),0.0,"20,523",House,3,"[('House', 3.0)]",Deep House,124,G Major,Jack,Dario D'Attis,7:29
,,LRHZE2MAoGk,https://youtu.be/LRHZE2MAoGk,6:26,386,Inigo Kennedy - Lullaby,0.0,"20,470",Techno,3,"[('Techno', 2.0), ('Tech House', 1.0)]",Techno (Raw / Deep / Hypnotic),94,Db Minor,Lullaby,Inigo Kennedy,6:25
,,pYzZPylOVl4,https://youtu.be/pYzZPylOVl4,4:56,296,V-Tracks - Subway 26 (A1),0.0,"20,382",Hard Trance,3,"[('Techno', 0.56), ('Rave', 0.56), ('Hard Trance', 0.56), ('Trance', 0.42), ('Acid', 0.17), ('Acid Techno', 0.17), ('Electro', 0.14), ('Breakbeat', 0.14), ('Hardcore', 0.14), ('Happy Hardcore', 0.14)]",Mainstage,142,Eb Major,Heretic Voices,V-Tracks,6:36
,,oZIJLBcqIkA,https://youtu.be/oZIJLBcqIkA,8:49,529,Martin Eyerer - Reckless,0.0,"20,314",Tech House,3,"[('Tech House', 2.0), ('House', 1.0)]",Techno (Peak Time / Driving),124,D Major,Reckless,Martin Eyerer,8:48
,,oTV9RiE7Sxo,https://youtu.be/oTV9RiE7Sxo,4:57,297,Psyk - Myriad,0.0,"20,281",Techno,3,"[('Techno', 1.5), ('Deep House', 1.0), ('Tech House', 0.5)]",Techno (Raw / Deep / Hypnotic),132,Gb Minor,Myriad,Psyk,4:54
,,C1hl08ltHmU,https://youtu.be/C1hl08ltHmU,5:34,334,Monika Kruse Meets Pig&Dan - Sensation,0.0,"20,273",Tech House,3,"[('Techno', 1.5), ('Tech House', 1.5)]",Techno (Peak Time / Driving),125,F Minor,Sensation,Monika Kruse,8:48
,,Z3HjEmAj2jo,https://youtu.be/Z3HjEmAj2jo,5:34,334,Harvard Bass- Bugged (Original Mix) 2012,0.0,"20,238",Techno,3,"[('Techno', 3.0)]",Techno (Peak Time / Driving),128,Eb Major,Bugged,Bugged,7:41
,,7vRCLH1n3zw,https://youtu.be/7vRCLH1n3zw,5:23,323,Cyrus - Enforcement (Mills Mix) (1993),0.0,"20,212",Techno,3,"[('Techno', 2.5), ('Acid', 0.5)]",[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403
,,0hwWca1t27s,https://youtu.be/0hwWca1t27s,6:01,361,David Tort & Digital LAB - A Journey Into Sound (Original Mix),0.0,"20,204",Progressive House,3,"[('Progressive House', 2.0), ('House', 1.0)]",Progressive House,125,F Minor,A Journey Into Sound,David Tort,5:57
,,e0Bfn-DCVDA,https://youtu.be/e0Bfn-DCVDA,6:33,393,[BLA BLA 033] METODI HRISTOV - QUAKE,0.0,"20,182",House,3,"[('House', 1.0), ('Techno', 0.5), ('Tech House', 0.5), ('Trance', 0.5), ('Progressive Trance', 0.5)]",House,124,E Minor,Bla Bla Bla,Idiotronic,5:16
,,uuB047IBiFg,https://youtu.be/uuB047IBiFg,6:39,399,STORM SYNDICUT  -  HOLD ME...IN YOUR ARMS,0.0,"20,180",Breakbeat Hardcore,3,"[('Jungle', 0.6), ('Rave', 0.6), ('Breakbeat', 0.6), ('Hardcore', 0.6), ('Breakbeat Hardcore', 0.6)]",Indie Dance,125,D Minor,In Your Arms,Venice Arms,4:23
,,vIkSLTmyAEQ,https://youtu.be/vIkSLTmyAEQ,5:46,346,Lange - Airpocalypse,0.0,"20,083",Trance,3,"[('Trance', 1.83), ('Progressive Trance', 0.5), ('House', 0.33), ('Psytrance', 0.33)]",Trance (Main Floor),135,E Minor,Airpocalypse,Lange,5:37
,,e_VqWDEwlwY,https://youtu.be/e_VqWDEwlwY,6:31,391,Spartaque - Shadows (Original Mix)[Reload Black],0.0,"19,981",Tech House,3,"[('Techno', 1.5), ('Tech House', 1.5)]",Techno (Peak Time / Driving),127,Gb Minor,Shadows,Spartaque,6:33
,,f7FsKLhd_Ek,https://youtu.be/f7FsKLhd_Ek,5:10,310,Oscar Mulero - Eccentricity,0.0,"19,951",Techno,3,"[('Techno', 3.0)]",Techno (Raw / Deep / Hypnotic),127,Bb Major,Eccentricity,Oscar Mulero,5:09
,,ePnIbgGLgYM,https://youtu.be/ePnIbgGLgYM,7:24,444,&ME - Ashes (Original Mix),0.0,"19,906",House,3,"[('House', 2.5), ('Tech House', 0.5)]",Tech House,122,F Major,Ashes,&ME,7:23
,,EW_dZglUxcM,https://youtu.be/EW_dZglUxcM,5:58,358,Darkcell - Hands (Hector Oaks Remix) [Fluxus Rec],0.0,"19,849",Techno,3,"[('Techno', 3.0)]",Techno (Peak Time / Driving),130,Gb Minor,Hands,Darkcell,5:57
,,u62tybuJijo,https://youtu.be/u62tybuJijo,7:24,444,Josh Bailey - Neutron (Extended Mix),0.0,"19,836",Progressive Trance,3,"[('Progressive Trance', 1.33), ('Progressive House', 0.83), ('Trance', 0.83)]",Trance (Main Floor),128,G Minor,Neutron,Josh Bailey,7:24
,,-sl95RoyI3I,https://youtu.be/-sl95RoyI3I,5:59,359,Eric Cloutier - Heuristic,0.0,"19,757",House,3,"[('House', 1.0), ('Tech House', 0.83), ('Techno', 0.33), ('Deep House', 0.33)]",Breaks / Breakbeat / UK Bass,129,Db Major,Heuristic,Eric Cloutier,6:00
,,1q0BtwKBhGY,https://youtu.be/1q0BtwKBhGY,6:52,412,Justin Martin & Ardalan - Function (feat. PartyPatty) (Original Mix),0.0,"19,729",House,3,"[('House', 3.0)]",[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403
,,Lgx1UHpqrts,https://youtu.be/Lgx1UHpqrts,4:43,283,Alix Perez & Stray - Sludge (Exit Records),0.0,"19,700",Drum & Bass,3,"[('Drum & Bass', 2.5), ('Jungle', 0.5)]",Drum & Bass,85,A Major,Sludge,Alix Perez,4:42
,,vQosofjkE8s,https://youtu.be/vQosofjkE8s,6:20,380,Rrose - Arc Unknown [INF023],0.0,"19,604",Techno,3,"[('Techno', 2.5), ('Tech House', 0.5)]",Techno (Peak Time / Driving),125,B Minor,Arc Unknown,Rrose,6:19
,,H4c8lmu9YyM,https://youtu.be/H4c8lmu9YyM,6:30,390,Adrian Hour - Yeah (Original Mix),0.0,"19,488",Tech House,3,"[('Tech House', 1.33), ('Progressive House', 1.0), ('House', 0.33)]",Tech House,124,Gb Major,Yeah,Adrian Hour,6:27
,,4Z0oHAwzf-4,https://youtu.be/4Z0oHAwzf-4,5:22,322,Foreign Concept & Halogenix - Waiheke Wine Club,0.0,"19,466",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Drum & Bass,87,F Minor,Waiheke Wine Club,Foreign Concept,5:21
,,zZHi38lFFmo,https://youtu.be/zZHi38lFFmo,6:36,396,Pleasurekraft - Rigel (Original Mix),0.0,"19,411",Techno,3,"[('Techno', 2.25), ('Tech House', 0.25), ('House', 0.25), ('Deep House', 0.25)]",Techno (Peak Time / Driving),125,Ab Minor,Rigel,Pleasurekraft,8:23
,,d7b7Qb02qtA,https://youtu.be/d7b7Qb02qtA,6:45,405,Jonas Kopp - Starbust (Original Mix) [CLR],0.0,"19,320",Techno,3,"[('Techno', 2.5), ('Tech House', 0.5)]",Techno (Peak Time / Driving),129,Ab Minor,Starbust,Jonas Kopp,6:46
,,Ns0_U0jWCvs,https://youtu.be/Ns0_U0jWCvs,6:32,392,Petter B - Imitate (Original Mix) [H-PRODUCTIONS],0.0,"19,216",Techno,3,"[('Techno', 2.5), ('Tech House', 0.5)]",Techno (Peak Time / Driving),128,Bb Minor,Imitate,Petter B,6:31
,,tFrmBA9z2i0,https://youtu.be/tFrmBA9z2i0,6:21,381,Dax J - Warp (Original Mix) [CLERGY],0.0,"19,193",Techno,3,"[('Techno', 3.0)]",Techno (Raw / Deep / Hypnotic),132,Bb Minor,Warp,Dax J,6:25
,,FMw8TVcDuS4,https://youtu.be/FMw8TVcDuS4,7:40,460,Alan Fitzpatrick - You Can't See Us (Original Mix) [SUARA],0.0,"19,106",Progressive House,3,"[('Techno', 1.5), ('Progressive House', 1.5)]",Techno (Peak Time / Driving),130,A Minor,You Can't See Us,Alan Fitzpatrick,7:39
,,DcWG8Xn6vh8,https://youtu.be/DcWG8Xn6vh8,7:38,458,Dax J - Escape The System (Slam Remix) [ARTSCOLLECTIVE011],0.0,"19,088",Techno,3,"[('Techno', 3.0)]",[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403
,,H6E3FlCQ7dI,https://youtu.be/H6E3FlCQ7dI,6:19,379,Eagles & Butterflies - Comet (Original Mix) [Bedrock Records],0.0,"19,051",Deep Tech House,3,"[('Deep Tech House', 1.5), ('House', 1.0), ('Tech House', 0.5)]",Progressive House,123,F Minor,Comet,Eagles & Butterflies,6:18
,,mN9YgDYAEbE,https://youtu.be/mN9YgDYAEbE,3:40,220,Jettan - Sunset (Sicarios Remix),0.0,"19,025",Trance,3,"[('Trance', 1.67), ('Progressive House', 0.67), ('House', 0.33), ('Progressive Trance', 0.33)]",Deep House,125,A Minor,Sunset,Sicarios,6:01
,,SMRWglh-Kxs,https://youtu.be/SMRWglh-Kxs,5:15,315,Dustin Zahn - Sundays In Berlin (Original Mix) [DRUMCODE],0.0,"18,989",Techno,3,"[('Techno', 2.0), ('Tech House', 0.5), ('House', 0.5)]",Techno (Peak Time / Driving),124,G Minor,Sundays in Berlin,Dustin Zahn,5:13
,,AHMNJD4IJww,https://youtu.be/AHMNJD4IJww,6:54,414,Mazu - Temple Transfer (Nicole Moudaber Remix),0.0,"18,800",House,3,"[('House', 1.5), ('Tech House', 1.0)]",Techno (Peak Time / Driving),126,Bb Minor,Temple Transfer,Mazu,6:54
,,9hHzvdUcqn8,https://youtu.be/9hHzvdUcqn8,6:19,379,Adriana Lopez - En Ningun Lugar [MODULARZ025],0.0,"18,730",Techno,3,"[('Techno', 3.0)]",Techno (Raw / Deep / Hypnotic),129,E Minor,En Ningun Lugar,Adriana Lopez,6:18
,,i-KeVKVeDig,https://youtu.be/i-KeVKVeDig,6:36,396,Tom Hades - Get Back [MB Elektronics],0.0,"18,682",Tech House,3,"[('Tech House', 1.5), ('Techno', 1.0), ('Progressive House', 0.5)]",Techno (Peak Time / Driving),127,A Major,Get Back,Tom Hades,6:35
,,NdT0o1IbsyM,https://youtu.be/NdT0o1IbsyM,6:18,378,Arp XP - Winter in Sardinia (Calibre Remix),0.0,"18,657",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Drum & Bass,87,F Minor,Winter in Sardinia,Hellrazor,6:50
,,OxQc4JgC_WA,https://youtu.be/OxQc4JgC_WA,6:40,400,Kaiserdisco - Dosinia (Original Mix) [Suara],0.0,"18,424",Progressive House,3,"[('Techno', 1.5), ('Progressive House', 1.5)]",Techno (Peak Time / Driving),130,B Major,Dosinia,Kaiserdisco,6:40
,,jx1pmzDCgsM,https://youtu.be/jx1pmzDCgsM,6:49,409,400PPM - Metabolic Grift [AVNLP004],0.0,"18,424",Techno,3,"[('Techno', 2.0), ('Detroit Techno', 1.0)]",Techno (Raw / Deep / Hypnotic),127,G Major,Metabolic Grift,400ppm,6:48
,,lZwiyqrnfyM,https://youtu.be/lZwiyqrnfyM,7:45,465,Zadig - The Stellar Hunter,0.0,"18,406",Techno,3,"[('Techno', 2.5), ('Tech House', 0.5)]",Techno (Raw / Deep / Hypnotic),133,A Minor,The Stellar Hunter,Zadig,7:39
,,nEfwrNrhyMA,https://youtu.be/nEfwrNrhyMA,3:01,181,Sub Zero - Dodge City (Jaydan & Sub Zero Remix),0.0,"18,396",Drum & Bass,3,"[('Drum & Bass', 1.83), ('Dubstep', 0.83), ('Jungle', 0.33)]",Drum & Bass,87,B Minor,Dodge City,Sub Zero,5:01
,,-urk_Iz-wpo,https://youtu.be/-urk_Iz-wpo,7:09,429,"Stefano Noferini, Hollen - Rediscovered",0.0,"18,362",Progressive House,3,"[('Progressive House', 1.5), ('Tech House', 1.0), ('House', 0.5)]",Techno (Peak Time / Driving),125,F Minor,Rediscovered,Stefano Noferini,7:17
,,a1m85ruITQw,https://youtu.be/a1m85ruITQw,6:23,383,Calibre - Stoned,0.0,"18,259",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Drum & Bass,87,Eb Minor,Stoned,Calibre,6:22
,,fwqUZfGd1iE,https://youtu.be/fwqUZfGd1iE,5:13,313,Super8 & Tab - Komorebi (David Gravell Extended Remix),0.0,"18,246",Progressive Trance,3,"[('Progressive Trance', 1.33), ('Progressive House', 0.83), ('Trance', 0.83)]",Trance (Main Floor),132,G Major,Komorebi,David Gravell,5:13
,,RSi5CfBBlpg,https://youtu.be/RSi5CfBBlpg,7:23,443,Peter Van Hoesen - Attribute 39 (Donato Dozzy remix),0.0,"18,124",Techno,3,"[('Techno', 3.0)]",Techno (Raw / Deep / Hypnotic),88,Db Minor,Attribute 39,Peter Van Hoesen,7:19
,,4ZRdLDjt8KA,https://youtu.be/4ZRdLDjt8KA,6:51,411,Andrea Oliva - Saved (MHRLP017),0.0,"18,087",House,3,"[('House', 2.5), ('Tech House', 0.5)]",Tech House,123,F Minor,Saved,Andrea Oliva,6:51
,,czCJA02PLHc,https://youtu.be/czCJA02PLHc,7:51,471,Sascha Sonido - Haywire (Detlef Remix) (Brise055),0.0,"18,072",House,3,"[('House', 2.5), ('Tech House', 0.5)]",[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403
,,msInEdeLX6c,https://youtu.be/msInEdeLX6c,8:13,493,Redshape - Wires,0.0,"18,032",House,3,"[('House', 1.5), ('Tech House', 0.83), ('Techno', 0.33), ('Deep House', 0.33)]",Techno (Peak Time / Driving),125,Eb Minor,Wires,Redshape,8:12
,,INrCuj4YFls,https://youtu.be/INrCuj4YFls,6:23,383,DJ Krust - Bad Intentions,0.0,"17,932",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Tech House,124,A Minor,Monster,Bad Intentions,5:44
,,Xj_0TgeH58k,https://youtu.be/Xj_0TgeH58k,8:13,493,Radio Slave - Vision (Rødhåd Remix),0.0,"17,924",Techno,3,"[('Techno', 1.83), ('Tech House', 0.83), ('House', 0.33)]",Techno (Peak Time / Driving),125,C Minor,Vision,Rødhåd,8:13
,,VipuAz-QqRQ,https://youtu.be/VipuAz-QqRQ,8:32,512,DJ Krust - Warhead (steppa mix) [HQ],0.0,"17,829",Drum & Bass,3,"[('Drum & Bass', 1.5), ('House', 0.5), ('Progressive House', 0.5), ('Jungle', 0.5)]",Drum & Bass,85,Db Minor,Warhead,Krust,8:33
,,CS-Ba7lBB0Q,https://youtu.be/CS-Ba7lBB0Q,6:40,400,"Billie & Par Grindvik - Hold,Doubt,Back",0.0,"17,800",Techno,3,"[('Techno', 2.5), ('Tech House', 0.5)]",Techno (Peak Time / Driving),126,Bb Major,"Hold, Doubt, Back",Par Grindvik,6:40
,,aoo3zhLFKBg,https://youtu.be/aoo3zhLFKBg,6:04,364,Flug - Revar (Original Mix) [Suara],0.0,"17,757",Tech House,3,"[('Techno', 1.5), ('Tech House', 1.5)]",Techno (Peak Time / Driving),130,C Major,Revar,Flug,6:04
,,D1FXhk9wwX4,https://youtu.be/D1FXhk9wwX4,5:55,355,Marcal - Ainozama,0.0,"17,685",Techno,3,"[('Techno', 2.0), ('Tech House', 1.0)]",Techno (Raw / Deep / Hypnotic),137,G Minor,Ainozama,Marcal,5:55
,,GIEwtZRSY44,https://youtu.be/GIEwtZRSY44,6:20,380,Full Intention - Meteor Man - OFFSPIN029,0.0,"17,660",House,3,"[('House', 2.0), ('Deep House', 0.5)]",Tech House,122,E Minor,Meteor Man,Full Intention,6:02
,,4jnrsfsNb1w,https://youtu.be/4jnrsfsNb1w,6:58,418,Solarstone - Release (Sunny Lax Extended Remix),0.0,"17,646",Progressive Trance,3,"[('Trance', 1.25), ('Progressive Trance', 1.25), ('House', 0.25), ('Progressive House', 0.25)]",Trance (Main Floor),128,C Minor,Release,Solarstone,3:39
,,DkhnkLS9eYY,https://youtu.be/DkhnkLS9eYY,5:39,339,Lewis Fautzi - Default (Oscar Mulero Remix) [WARM UP RECORDINGS],0.0,"17,629",Techno,3,"[('Techno', 3.0)]",Techno (Raw / Deep / Hypnotic),126,Ab Minor,Default,Lewis Fautzi,5:37
,,K-5p0PD8J98,https://youtu.be/K-5p0PD8J98,5:00,300,LSB - Overthinking feat. Sian Sanderson (Enei Remix) - Spearhead Records,0.0,"17,552",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Drum & Bass,87,G Minor,Overthinking (feat. Sian Sanderson),LSB,6:42
,,07V2qnnoPl4,https://youtu.be/07V2qnnoPl4,3:03,183,Alix Perez - Shadows ft. Strange U,0.0,"17,548",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Drum & Bass,85,Ab Minor,Shadows feat. Strange U,Strange U,4:14
,,sGpUIck9uCM,https://youtu.be/sGpUIck9uCM,7:46,466,Valent. -  Crisis Of Faith,0.0,"17,506",House,3,"[('Tech House', 1.0), ('House', 1.0), ('Techno', 0.5), ('Trance', 0.5)]",Techno (Peak Time / Driving),65,D Minor,Crisis of Faith,Valent,7:35
,,E4a9stDpaMo,https://youtu.be/E4a9stDpaMo,7:11,431,ANT043 - Metric - Markantonio,0.0,"17,499",Techno,3,"[('Techno', 2.0), ('Tech House', 1.0)]",Techno (Peak Time / Driving),127,Gb Minor,Metric,Markantonio,7:10
,,LPASyQrPu9U,https://youtu.be/LPASyQrPu9U,3:51,231,Alix Perez - Crystals,0.0,"17,453",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Electronica,85,C Minor,Crystals,Alix Perez,3:51
,,1lislc248kk,https://youtu.be/1lislc248kk,8:17,497,Luigi Tozzi - Demersal Zone [HYPNUS010],0.0,"17,423",Techno,3,"[('Techno', 3.0)]",Techno (Raw / Deep / Hypnotic),124,D Minor,Demersal Zone,Luigi Tozzi,8:16
,,AA0nemq2aS8,https://youtu.be/AA0nemq2aS8,5:06,306,D. Dan - Switchblade Descendant [LT065],0.0,"17,402",Techno,3,"[('Techno', 3.0)]",Techno (Raw / Deep / Hypnotic),138,A# Minor,Switchblade (Descendant),D.Dan,5:06
,,PrqtsWZ69Rg,https://youtu.be/PrqtsWZ69Rg,7:06,426,Marascia - Air Mouth (Original Mix) [Suara],0.0,"17,372",Tech House,3,"[('Techno', 1.33), ('Tech House', 1.33), ('Trance', 0.33)]",Techno (Peak Time / Driving),126,Eb Major,Air Mouth,Marascia,7:05
,,4wQD3Sstxis,https://youtu.be/4wQD3Sstxis,7:40,460,Mark Reeve - Hold Me (Original Mix) [DRUMCODE],0.0,"17,351",Tech House,3,"[('Tech House', 1.5), ('Techno', 1.0), ('House', 0.5)]",Techno (Peak Time / Driving),126,Db Minor,Hold Me,Mark Reeve,7:39
,,0DuWGqPPiPk,https://youtu.be/0DuWGqPPiPk,7:58,478,Huxley - Weapon 3,0.0,"17,332",House,3,"[('House', 1.5), ('Techno', 1.0), ('Tech House', 0.5)]",Techno (Peak Time / Driving),126,Ab Minor,Weapon 3,Huxley,7:58
,,ulTgeh901VQ,https://youtu.be/ulTgeh901VQ,7:27,447,Christian Smith - Blast Off (Victor Ruiz Remix) [Tronic],0.0,"17,327",Techno,3,"[('Techno', 2.0), ('Tech House', 1.0)]",Techno (Peak Time / Driving),126,D Major,Blast Off,Victor Ruiz,8:55
,,ZvoazzDF988,https://youtu.be/ZvoazzDF988,6:39,399,HNQO - Point Of View (Original Mix) HD,0.0,"17,307",House,3,"[('House', 2.5), ('Minimal', 0.5)]",Deep House,118,E Minor,Point Of View,HNQO,6:38
,,oBQRvdeZGVY,https://youtu.be/oBQRvdeZGVY,6:51,411,Phil Kieran - Hells Bells (Original Mix) [PHIL KIERAN RECORDINGS],0.0,"17,303",Techno,3,"[('Techno', 1.5), ('Tech House', 0.5), ('House', 0.5)]",Electronica,125,D Minor,Hells Bells,Phil Kieran,6:51
,,55Cei8CcDnI,https://youtu.be/55Cei8CcDnI,6:51,411,Maximiljan - No Space (MHR072),0.0,"17,249",House,3,"[('House', 2.5)]",Tech House,124,E Major,No Space,Maximiljan,6:50
,,TrcBNGmw2VQ,https://youtu.be/TrcBNGmw2VQ,7:08,428,Mars Bill - Motorcity - Intec,0.0,"17,159",Tech House,3,"[('Tech House', 1.33), ('Techno', 0.83), ('House', 0.83)]",Techno (Peak Time / Driving),128,A Minor,Motorcity,Mars Bill,7:08
,,v3dyyHUwHEI,https://youtu.be/v3dyyHUwHEI,8:09,489,Ramon Tapia - The Cry (Deep Mix),0.0,"17,093",Tech House,3,"[('Tech House', 2.5), ('House', 0.5)]",Tech House,123,A Minor,The Cry,Ramon Tapia,8:07
,,lBC1sAeyXh8,https://youtu.be/lBC1sAeyXh8,4:29,269,Mark Broom - Vault 5,0.0,"17,015",Techno,3,"[('Techno', 2.0), ('Tech House', 1.0)]",Techno (Raw / Deep / Hypnotic),133,D Major,Vault 5,Mark Broom,4:28
,,KBAH6YnQdB0,https://youtu.be/KBAH6YnQdB0,6:23,383,Mr. G - Ben&Gerd (Killin It M Day),0.0,"17,009",House,3,"[('House', 1.5), ('Techno', 0.5), ('Tech House', 0.5)]",Tech House,126,D Minor,Ben & Gerd (Killin It M Day),Mr. G,6:23
,,jWf4vwkNl8U,https://youtu.be/jWf4vwkNl8U,6:56,416,Oscar L — Exodo — Truesoul — TRUE12122,0.0,"16,968",Progressive House,3,"[('Techno', 1.5), ('Progressive House', 1.5)]",Melodic House & Techno,126,E Major,Exodo,Oscar L,6:56
,,4oBUh8CR1v8,https://youtu.be/4oBUh8CR1v8,5:37,337,Loxy & Isotone - Ancients (Skeptical Remix) CYL006,0.0,"16,949",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Drum & Bass,85,C Minor,Bongo Mania,Skeptical,6:04
,,QEPiTAZrwsI,https://youtu.be/QEPiTAZrwsI,6:16,376,LSB - This City HD,0.0,"16,949",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Drum & Bass,109,Bb Major,This City,LSB,6:15
